code,name_th,category,notes,section_code,section_name_th,division_code,division_name_th
63201,โรงแรม,hotel,ประเภทธุรกิจโรงแรม (TSIC) - โปรไฟล์อ้างอิงคำนวณจากค่าเฉลี่ย AMR จริงแบบ anonymized,I,ที่พักแรมและบริการด้านอาหาร,55,ที่พักแรม
47190,ห้างสรรพสินค้า/ศูนย์การค้า,mall,TSIC โดยประมาณ - ควรตรวจสอบ/ปรับตามจริง,,,,
MANU,โรงงานอุตสาหกรรม,factory,ครอบคลุม TSIC หมวด 10-33 (กลุ่มกว้าง ควรแยกย่อยเพิ่มเติมภายหลัง),,,,
68100,อาคารสำนักงาน/อสังหาริมทรัพย์ให้เช่า,office,TSIC โดยประมาณ - ควรตรวจสอบ/ปรับตามจริง,,,,
UNSPECIFIED,ยังไม่จัดประเภทธุรกิจ,unspecified,ใช้เมื่อยังไม่ทราบประเภทธุรกิจของผู้ใช้ไฟ,,,,
34111,การผลิตเยื่อกระดาษ กระดาษ และกระดาษแข็งด้วยเครื่อง,auto,เพิ่มอัตโนมัติจากการนำเข้า AMR (สแกนจากหน้าข้อมูลผู้ใช้ไฟของ PEA) - หมวดหมู่ TSIC ยืนยันจากการค้นหาเพิ่มเติม (Google AI Overview อ้างอิงกรมพัฒนาธุรกิจการค้า) แต่ตัวรหัส 34111 เองไม่ใช่รูปแบบ TSIC 5 หลักมาตรฐาน (คาดว่าเป็นรหัสภายในของ กฟภ. ที่ใกล้เคียง/แมปกับ TSIC หมวดนี้ ยังไม่ยืนยัน 100%),C,การผลิต (Manufacturing),17,การผลิตกระดาษและผลิตภัณฑ์กระดาษ
71919,บริการอื่นๆ ซึ่งเกี่ยวเนื่องกับการขนส่ง,auto,เพิ่มอัตโนมัติจากการนำเข้า AMR (สแกนจากหน้าข้อมูลผู้ใช้ไฟของ PEA),,,,
34120,การผลิตภาชนะและกล่องกระดาษและกระดาษแข็ง,auto,เพิ่มอัตโนมัติจากการนำเข้า AMR (สแกนจากหน้าข้อมูลผู้ใช้ไฟของ PEA),C,การผลิต,17,การผลิตกระดาษและผลิตภัณฑ์กระดาษ
31212,การผลิตน้ำแข็ง,auto,เพิ่มอัตโนมัติจากการนำเข้า AMR (สแกนจากหน้าข้อมูลผู้ใช้ไฟของ PEA),C,การผลิต,10,การผลิตอาหาร
32909,การผลิตผลิตภัณฑ์อื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,manufacturing,เพิ่มตามคำขอผู้ใช้ระบบ - TSIC ยืนยันจากผลค้นหาสาธารณะ (ไม่ใช่ข้อมูลทางการจาก DBD DataWarehouse โดยตรง) ยังไม่มีโปรไฟล์อ้างอิงจาก AMR จริงของหมวดนี้เลย จะจับคู่แบบประมาณการ (DIVISION_ONLY/คลัสเตอร์) จนกว่าจะมีข้อมูลจริงมานำเข้า,C,การผลิต (Manufacturing),32,การผลิตอื่นๆ
31151,การผลิตน้ำมันและไขมัน,auto,เพิ่มอัตโนมัติจากการนำเข้า AMR (สแกนจากหน้าข้อมูลผู้ใช้ไฟของ PEA),C,การผลิต (Manufacturing),10,การผลิตอาหาร
38439,อุตสาหกรรมยานยนต์อื่นๆ,auto,เพิ่มอัตโนมัติจากการนำเข้า AMR (สแกนจากหน้าข้อมูลผู้ใช้ไฟของ PEA),C,การผลิต (Manufacturing),29,การผลิตยานยนต์ รถพ่วง และรถกึ่งพ่วง
62701,ผู้จำหน่ายวัสดุก่อสร้างอาคาร,auto,เพิ่มอัตโนมัติจากการนำเข้า AMR (สแกนจากหน้าข้อมูลผู้ใช้ไฟของ PEA),G,การขายส่งและการขายปลีก การซ่อมยานยนต์และจักรยานยนต์,46,การขายส่งสินค้า ยกเว้นยานยนต์และจักรยานยนต์
93311,โรงพยาบาลทั่วไป,auto,เพิ่มอัตโนมัติจากการนำเข้า AMR (สแกนจากหน้าข้อมูลผู้ใช้ไฟของ PEA),Q,กิจกรรมด้านสุขภาพของมนุษย์และงานสังคมสงเคราะห์,86,กิจกรรมด้านสุขภาพของมนุษย์
33111,โรงเลื่อย โรงไสไม้,auto,เพิ่มอัตโนมัติจากการนำเข้า AMR (สแกนจากหน้าข้อมูลผู้ใช้ไฟของ PEA),,,,
