business_type_code,rate_code,billing_method,demand_p_kw,demand_op_kw,demand_h_kw,energy_p_kwh,energy_op_kwh,energy_h_kwh,contract_kva_ref,sample_size,notes
UNSPECIFIED,3224,TOU,330.0,279.0,315.0,63390.0,42060.0,44190.0,,1,ข้อมูลจริงจากใบแจ้งค่าไฟฟ้า PEA กำแพงเพชร รอบบิล 06/2569 - ยังไม่ทราบประเภทธุรกิจของผู้ใช้ไฟรายนี้
86101,50,TOU,900.0,750.0,600.0,60000.0,48000.0,35000.0,1800.0,1,PLACEHOLDER - ประมาณการสำหรับโรงพยาบาล (ใช้ไฟค่อนข้างสม่ำเสมอ H ไม่ต่างจาก P/OP มาก) ควรแทนที่ด้วยค่าเฉลี่ยจาก AMR จริง
47190,50,TOU,700.0,300.0,250.0,45000.0,15000.0,10000.0,1500.0,1,PLACEHOLDER - ประมาณการสำหรับห้าง/ศูนย์การค้า (พีคช่วงเวลาเปิดห้าง) ควรแทนที่ด้วยค่าเฉลี่ยจาก AMR จริง
MANU,50,TOU,1200.0,1100.0,300.0,80000.0,70000.0,15000.0,2500.0,1,PLACEHOLDER - ประมาณการสำหรับโรงงาน (ใช้ไฟสูงต่อเนื่องวันทำการ ลดลงมากวันหยุด) ควรแทนที่ด้วยค่าเฉลี่ยจาก AMR จริง
DEFAULT,DEFAULT,TOU,500.0,400.0,350.0,35000.0,25000.0,20000.0,1000.0,0,ค่ากลาง fallback สุดท้าย - เป็นค่าประมาณคร่าวๆ เมื่อไม่พบข้อมูลธุรกิจหรืออัตราที่ตรงกันเลย
<<<<<<< HEAD
71919,20,TOU,58.83,46.92,48.38,7548.52,6070.64,5654.73,100.0,8,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)"
31212,30,TOU,1159.64,4358.18,4444.36,84692.85,555276.38,351708.69,2250.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)"
63201,50,TOU,2445.82,2317.82,2437.09,517035.39,309606.89,402531.67,2000.0,11,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)"
34111,40,TOU,15594.67,16490.67,17866.67,2595410.22,2279438.53,2437406.47,14900.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)"
34120,30,TOU,2605.33,2561.33,2598.67,355534.78,297404.84,223737.15,3200.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)"
=======
63201,50,TOU,598.67,566.67,600.0,128790.0,76985.0,99756.67,2000.0,12,ค่าเฉลี่ยจาก AMR จริง 12 เดือน (anonymized) - โรงแรม กฟภ.รังสิต เฉลี่ย 12 เดือน (09/2568-08/2569)
34111,40,TOU,9173.33,16193.33,18200.0,301968.64,384725.9,300981.55,15000.0,12,"ค่าเฉลี่ยจาก AMR จริง (นำเข้าอัตโนมัติผ่านเว็บ ตรวจจับธุรกิจ/อัตรา/KVA อัตโนมัติจากหน้าข้อมูลผู้ใช้ไฟของ PEA, anonymized)"
>>>>>>> febea868d6228ea15d0921dacf2afc67b9e77ee0
